0 9.8072 101325 288.15 1.225
100 9.8069 100120 287.5 1.213
200 9.8066 98945 286.85 1.202
300 9.8062 97772 286.2 1.19
400 9.8059 96611 285.55 1.179
500 9.8056 95461 284.9 1.167
600 9.8053 94322 284.25 1.156
700 9.805 93194 283.6 1.145
800 9.8047 92077 282.95 1.134
900 9.8044 90971 282.3 1.123
1000 9.8041 89880 281.65 1.112
1500 9.8025 84559 278.4 1.058
2000 9.801 79500 275.15 1.007
2500 9.7995 74690 271.91 0.957
3000 9.7979 70120 268.66 0.909
3500 9.7964 65780 265.41 0.863
4000 9.7948 61660 262.17 0.819
4500 9.7933 57750 258.92 0.777
5000 9.7917 54050 255.68 0.736
5500 9.7902 50540 252.43 0.697
6000 9.7887 47220 249.19 0.66
6500 9.7871 44070 245.94 0.624
7000 9.7856 41110 242.7 0.59
7500 9.784 38300 239.46 0.557
8000 9.7825 35650 236.22 0.526
8500 9.781 33150 232.97 0.496
9000 9.7794 30800 229.73 0.467
9500 9.7779 28580 226.49 0.44
10000 9.7764 26500 223.25 0.414
11000 9.7733 22700 216.78 0.365
12000 9.7702 19400 216.65 0.312
13000 9.7671 16580 216.65 0.267
14000 9.7641 14170 216.65 0.228
22000 9.7396 4050 218.57 0.0645
23000 9.7365 3470 219.57 0.055
24000 9.7334 2970 220.56 0.0469
25000 9.7304 2550 221.55 0.0401
26000 9.7273 2190 222.54 0.0343
27000 9.7243 1880 223.54 0.0293
28000 9.7212 1620 224.53 0.0251
29000 9.7182 1390 225.52 0.0215
30000 9.7151 1200 226.51 0.0184
31000 9.7121 1030 227.5 0.0158
32000 9.7091 889 228.49 0.0136
33000 9.706 767 230.97 0.0116
34000 9.703 663 233.74 0.00989
35000 9.6999 575 236.51 0.00846
36000 9.6969 499 239.28 0.00726
37000 9.6939 433 242.05 0.00624
38000 9.6908 377 244.82 0.00537
39000 9.6878 329 247.58 0.00463
40000 9.6848 287 250.35 0.004
41000 9.6817 251 253.11 0.00346
42000 9.6787 220 255.88 0.00299
43000 9.6757 193 258.64 0.0026
44000 9.6726 169 261.4 0.00226
45000 9.6696 149 264.16 0.00197
46000 9.6666 131 266.93 0.00171
47000 9.6636 116 269.68 0.0015
48000 9.6605 102 270.65 0.00132
49000 9.6575 90.3 270.65 0.00116
50000 9.6545 79.8 270.65 0.00103
55000 9.6394 42.5 260.77 0.00057
60000 9.6244 22 247.02 0.00031
65000 9.6094 10.9 233.29 0.00016
70000 9.5944 5.22 219.59 8.3e-05
